name	materialRef	seriesName	season	episodeNumber	projectType	startDate	deadline	writtenAt	mixedAt	deliveredAt	mixStatus	status	deliveryStatus	vsStatus	pageCount	durationMin	redacteurId	techSonId	broadcastChannel	isMixed	isWritten	isDelivered	isNarrated	isAINarrator	workflowStep	language	totalEpisodes
boomerang-3_35-e68510_2026-3-30_prise2_30613034	e68510	boomerang	3	35	SERIE_EMISSION	02/03/2026	30/03/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	4	30.92	user006	user010	prise2	True	True	True	True	True	TERMINE	fr	0
forcesspecialeslultimedefi-2_208-g03826_2026-5-13_evasion_30687506	g03826	forcesspecialeslultimedefi	2	208	SERIE_EMISSION	28/01/2026	13/05/2026	11/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	6	44.18	user001	user003	evasion	True	True	True	True	True	TERMINE	fr	0
tranchesdevie-3_31-e38593_2026-4-23_prise2_31206799	e38593	tranchesdevie	3	31	SERIE_EMISSION	10/12/2025	23/04/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	4	29.75	user001	user010	prise2	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_918-g05438_2026-3-18_evasion_31600423	g05438	vivresouszero	9	918	SERIE_EMISSION	16/03/2026	18/03/2026	17/03/2026	17/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	16	44.78	user008	user003	evasion	True	True	True	True	True	TERMINE	fr	0
nimportequisauftoi-film_film-m9154a_2026-10-2_tva_30531117	m9154a	nimportequisauftoi			SERIE_EMISSION	30/12/2025	02/10/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	23	110.08	user002	user003	tva	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_84-e61219_2026-3-31_prise2_30727607	e61219	lesbrillant	4	84	SERIE_EMISSION	02/03/2026	31/03/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	7	29.17	user008	user003	prise2	True	True	True	True	True	TERMINE	fr	0
sniper8lafindelassassin-0_m9214a_2026-2-28_addik_31129125	m9214a	sniper8lafindelassassin			FILM	18/02/2026	28/02/2026	02/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	19	99.73	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
thewalkingdeaddeadcity-1_4-g01639_2026-3-3_addik_29786320	g01639	thewalkingdeaddeadcity	1	4	SERIE_EMISSION	18/02/2026	03/03/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	15	40.98	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
lajusticiere-5_8fz17-g03892_2026-3-5_addik_30711264	g03892	lajusticiere	5	8fz17	SERIE_EMISSION	18/02/2026	05/03/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	10	47.87	user001	user010	addik	True	True	True	True	True	TERMINE	fr	0
thekillingkind-1_4-g03903_2026-3-5_temoin_30665893	g03903	thekillingkind	1	4	SERIE_EMISSION	18/02/2026	05/03/2026	05/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	14	49.9	user007	user010	temoin	True	True	True	True	True	TERMINE	fr	0
saintpierre-2_2-g04343_2026-3-5_addik_31496170	g04343	saintpierre	2	2	SERIE_EMISSION	18/02/2026	05/03/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	11	47.38	user001	user011	addik	True	True	True	True	True	TERMINE	fr	0
meteomortelle-3_8-g04539_2026-4-30_tva_31069644	g04539	meteomortelle	3	8	SERIE_EMISSION	10/11/2025	30/04/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	21	47.43	user008	user003	tva	True	True	True	True	True	TERMINE	fr	0
avecousanscash-2_3-s092803_2026-4-1_evasion_384648		avecousanscash	2	3	SERIE_EMISSION	23/02/2026	01/04/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	20	47.35	user007	user003	evasion	True	True	True	True	True	TERMINE	fr	0
coursesansfrontieres-2_9-g04741_2026-5-22_evasion_31098149	g04741	coursesansfrontieres	2	9	SERIE_EMISSION	28/01/2026	22/05/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	6	59.52	user001	user003	evasion	True	True	True	True	True	TERMINE	fr	0
top10meteo-1_2-g05674_2026-6-18_evasion_31479969	g05674	top10meteo	1	2	SERIE_EMISSION	16/02/2026	18/06/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	14	43.72	user008	user003	evasion	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_915-g05435_2026-3-11_evasion_31561097	g05435	vivresouszero	9	915	SERIE_EMISSION	06/03/2026	11/03/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	5	44.8	user002	user011	evasion	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_109-g05210_2026-3-24_temoin_31509761	g05210	911centredecrise	1	109	SERIE_EMISSION	24/02/2026	24/03/2026	11/03/2026	12/03/2026	12/03/2026	FAIT	FAIT	FAIT	AI	30	22.7	user002	user010	temoin	True	True	True	True	True	TERMINE	fr	0
unitehelico-1_103-g05549_2026-3-24_temoin_31509839	g05549	unitehelico	1	103	SERIE_EMISSION	24/02/2026	24/03/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	7	27.18	user001	user010	temoin	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_85-e61220_2026-4-1_prise2_30727463	e61220	lesbrillant	4	85	SERIE_EMISSION	02/03/2026	01/04/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	2	29.17	user006	user010	prise2	True	True	True	True	True	TERMINE	fr	0
avecousanscash-2_1-s092801_2026-3-30_evasion_384738		avecousanscash	2	1	SERIE_EMISSION	24/02/2026	30/03/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	25	47.35	user007	user003	evasion	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3601-g05361_2026-3-18_prise2_31336025	g05361	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	18/03/2026	19/03/2026	19/03/2026	19/03/2026	FAIT	FAIT	FAIT	AI	6	46.73	user001	user010	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_86-e61221_2026-4-2_prise2_30762797	e61221	lesbrillant	4	86	SERIE_EMISSION	02/03/2026	02/04/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	3	29.17	user006	user010	prise2	True	True	True	True	True	TERMINE	fr	0
top10meteo-1_4-g05676_2026-7-2_evasion_31484088	g05676	top10meteo	1	4	SERIE_EMISSION	16/02/2026	02/07/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	11	43.72	user008	user003	evasion	True	True	True	True	True	TERMINE	fr	0
top10meteo-1_5-g05677_2026-7-9_evasion_31509807	g05677	top10meteo	1	5	SERIE_EMISSION	24/02/2026	09/07/2026	02/03/2026	02/03/2026	02/03/2026	FAIT	FAIT	FAIT	AI	7	43.7	user008	user011	evasion	True	True	True	True	True	TERMINE	fr	0
verre-0_m8334a_2023-7-20_tva_11042868	m8334a	verre			FILM	29/01/2026	06/03/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	36	125.15	user006	user010	tva	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_914-g05434_2026-3-4_evasion_31539541	g05434	vivresouszero	9	914	SERIE_EMISSION	02/03/2026	04/03/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	4	44.48	user006	user011	evasion	True	True	True	True	True	TERMINE	fr	0
csimiami-5_516-g05233_2026-3-9_addik_31330800	g05233	csimiami	5	516	SERIE_EMISSION	03/03/2026	09/03/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	8	51.2	user006	user010	addik	True	True	True	True	True	TERMINE	fr	0
tuerpouraimer-0_m5920a_2026-03-12_tva_12448707	m5920a	tuerpouraimer			FILM	27/02/2026	12/03/2026	02/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	36	118.0	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
laproposition-0_m9166a_2026-4-5_tva_30673319	m9166a	laproposition			FILM	25/11/2025	05/04/2026	05/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	22	105.27	user001	user003	tva	True	True	True	True	True	TERMINE	fr	0
911centredecrise-1_108-g05209_2026-3-17_temoin_31539427	g05209	911centredecrise	1	108	SERIE_EMISSION	02/03/2026	17/03/2026	09/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	24	22.7	user002	user010	temoin	True	True	True	True	True	TERMINE	fr	0
notrepremieremaison-11_203-e47962_2026-4-7_casa_31445174	e47962	notrepremieremaison	11	203	SERIE_EMISSION	05/02/2026	07/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	3	23.17	user001	user003	casa	True	True	True	True	True	TERMINE	fr	0
boomerang-4_38-e73222_2026-4-7_prise2_30638999	e73222	boomerang	4	38	SERIE_EMISSION	02/03/2026	07/04/2026	03/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	4	22.47	user007	user010	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_90-e61225_2026-4-9_prise2_30762641	e61225	lesbrillant	4	90	SERIE_EMISSION	02/03/2026	09/04/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	7	29.17	user008	user003	prise2	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1738-g04966_2026-3-10_casa_31544231	g04966	lebloc	17	1738	SERIE_EMISSION	03/03/2026	10/03/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	4	47.53	user006	user011	casa	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1739-g04967_2026-3-11_casa_31544247	g04967	lebloc	17	1739	SERIE_EMISSION	03/03/2026	11/03/2026	05/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	6	48.27	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
grandesmaisonsapetitsprix-4_415-g04519_2026-4-14_casa_31272356	g04519	grandesmaisonsapetitsprix	4	415	SERIE_EMISSION	12/12/2025	14/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	7	44.12	user001	user003	casa	True	True	True	True	True	TERMINE	fr	0
lebloc-17_1740-g04968_2026-3-12_casa_31551223	g04968	lebloc	17	1740	SERIE_EMISSION	04/03/2026	12/03/2026	05/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	6	46.45	user007	user010	casa	True	True	True	True	True	TERMINE	fr	0
vivresouszero-9_919-g05439_2026-3-25_evasion_31600454	g05439	vivresouszero	9	919	SERIE_EMISSION	16/03/2026	25/03/2026	18/03/2026	16/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	11	46.45	user001	user011	evasion	True	True	True	True	True	TERMINE	fr	0
boomerang-4_40-e73405_2026-4-14_prise2_30638930	e73405	boomerang	4	40	SERIE_EMISSION	02/03/2026	14/04/2026	05/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	7	22.45	user008	user003	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_93-e61228_2026-4-15_prise2_30762380	e61228	lesbrillant	4	93	SERIE_EMISSION	02/03/2026	15/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	5	29.17	user008	user011	prise2	True	True	True	True	True	TERMINE	fr	0
seulsfacealalaska-4_55-g04472_2026-4-16_evasion_31033220	g04472	seulsfacealalaska	4	55	SERIE_EMISSION	23/10/2025	16/04/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	6	42.67	user007	user010	evasion	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_94-e61229_2026-4-16_prise2_30762298	e61229	lesbrillant	4	94	SERIE_EMISSION	02/03/2026	16/04/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	5	29.17	user008	user010	prise2	True	True	True	True	True	TERMINE	fr	0
tranchesdevie-2_26-e35949_2026-4-17_prise2_31260508	e35949	tranchesdevie	2	26	SERIE_EMISSION	17/12/2025	17/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	4	30.25	user001	user003	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_87-e61222_2026-4-6_prise2_30762769	e61222	lesbrillant	4	87	SERIE_EMISSION	02/03/2026	06/04/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	4	29.17	user007	user011	prise2	True	True	True	True	True	TERMINE	fr	0
boomerang-4_37-e73221_2026-4-6_prise2_30639022	e73221	boomerang	4	37	SERIE_EMISSION	02/03/2026	06/04/2026	03/03/2026	04/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	7	22.43	user007	user010	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_88-e61223_2026-4-7_prise2_30762700	e61223	lesbrillant	4	88	SERIE_EMISSION	02/03/2026	07/04/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	4	29.17	user007	user011	prise2	True	True	True	True	True	TERMINE	fr	0
columboengrandespompeshd-0_m8548a_2026-4-17_tva_16017922	m8548a	columboengrandespompeshd			FILM	26/02/2026	17/04/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	13	90.92	user006	user010	tva	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_89-e61224_2026-4-8_prise2_30762662	e61224	lesbrillant	4	89	SERIE_EMISSION	02/03/2026	08/04/2026	03/03/2026	03/03/2026	03/03/2026	FAIT	FAIT	FAIT	AI	3	29.17	user007	user011	prise2	True	True	True	True	True	TERMINE	fr	0
traqueursdelite-1_8dw01-g05454_2026-3-19_addik_31358500	g05454	traqueursdelite	1	8dw01	SERIE_EMISSION	17/03/2026	19/03/2026	19/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	17	47.98	user001	user003	addik	True	True	True	True	True	TERMINE	fr	0
unitehelico-1_104-g05550_2026-3-31_temoin_31539475	g05550	unitehelico	1	104	SERIE_EMISSION	02/03/2026	31/03/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	12	23.88	user008	user011	temoin	True	True	True	True	True	TERMINE	fr	0
boomerang-3_36-e68485_2026-3-31_prise2_30612999	e68485	boomerang	3	36	SERIE_EMISSION	02/03/2026	31/03/2026	06/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	5	30.92	user002	user011	prise2	True	True	True	True	True	TERMINE	fr	0
csimiami-5_521-g05238_2026-3-17_addik_31332149	g05238	csimiami	5	521	SERIE_EMISSION	09/03/2026	17/03/2026	13/03/2026	16/03/2026	16/03/2026	FAIT	FAIT	FAIT	AI	6	51.17	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_95-e61230_2026-4-20_prise2_30762095	e61230	lesbrillant	4	95	SERIE_EMISSION	02/03/2026	20/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	4	29.17	user002	user011	prise2	True	True	True	True	True	TERMINE	fr	0
columbolemeurtreauxdeuxvisageshd-0_m8544a_2026-4-14_tva_16017786	m8544a	columbolemeurtreauxdeuxvisageshd			FILM	26/02/2026	14/04/2026	06/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	16	95.33	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
supermanetlois-4_t1324404-g03909_2026-3-16_addik_30665115	g03909	supermanetlois			SERIE_EMISSION	03/03/2026	16/03/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	7	49.5	user006	user003	addik	True	True	True	True	True	TERMINE	fr	0
boomerang-4_42-e73689_2026-4-21_prise2_30638897	e73689	boomerang	4	42	SERIE_EMISSION	02/03/2026	21/04/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	3	22.45	user006	user010	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_97-e61232_2026-4-22_prise2_30762989	e61232	lesbrillant	4	97	SERIE_EMISSION	02/03/2026	22/04/2026	05/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	6	29.17	user008	user003	prise2	True	True	True	True	True	TERMINE	fr	0
lanettoyeuse-4_411-g04881_2026-3-12_addik_31351941	g04881	lanettoyeuse	4	411	SERIE_EMISSION	05/03/2026	12/03/2026	09/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	8	48.85	user007	user010	addik	True	True	True	True	True	TERMINE	fr	0
columbofaceafacehd-0_m8543a_2026-4-12_tva_16017696	m8543a	columbofaceafacehd			FILM	26/02/2026	12/04/2026	05/03/2026	05/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	10	92.77	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
columboloiseaudenuithd-0_m8550a_2026-4-13_tva_16018063	m8550a	columboloiseaudenuithd			FILM	26/02/2026	13/04/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	14	92.2	user002	user010	tva	True	True	True	True	True	TERMINE	fr	0
boomerang-4_39-e73400_2026-4-13_prise2_30638979	e73400	boomerang	4	39	SERIE_EMISSION	02/03/2026	13/04/2026	10/03/2026	10/03/2026	10/03/2026	FAIT	FAIT	FAIT	AI	3	22.45	user001	user003	prise2	True	True	True	True	True	TERMINE	fr	0
psychenqueteurmalgrelui-2_t3602-g05362_2026-3-19_prise2_31336042	g05362	psychenqueteurmalgrelui			SERIE_EMISSION	18/03/2026	19/03/2026	19/03/2026	19/03/2026	18/03/2026	FAIT	FAIT	FAIT	AI	6	46.93	user001	user010	prise2	True	True	True	True	True	TERMINE	fr	0
seulsfacealalaska-4_56-g04473_2026-4-23_evasion_31033274	g04473	seulsfacealalaska	4	56	SERIE_EMISSION	23/10/2025	23/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	8	41.57	user002	user011	evasion	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_98-e61233_2026-4-23_prise2_30762972	e61233	lesbrillant	4	98	SERIE_EMISSION	02/03/2026	23/04/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	3	29.17	user007	user010	prise2	True	True	True	True	True	TERMINE	fr	0
columbomeurtreenmusiquehd-0_m8549a_2026-4-19_tva_16017980	m8549a	columbomeurtreenmusiquehd			FILM	26/02/2026	19/04/2026	09/03/2026	11/03/2026	11/03/2026	FAIT	FAIT	FAIT	AI	16	89.53	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
columbolagriffeducrimehd-0_m8547a_2026-4-20_tva_16017898	m8547a	columbolagriffeducrimehd			FILM	26/02/2026	20/04/2026	05/03/2026	05/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	12	92.77	user002	user011	tva	True	True	True	True	True	TERMINE	fr	0
boomerang-4_43-e73690_2026-4-27_prise2_30638861	e73690	boomerang	4	43	SERIE_EMISSION	02/03/2026	27/04/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	7	22.43	user002	user011	prise2	True	True	True	True	True	TERMINE	fr	0
boomerang-4_41-e73448_2026-4-20_prise2_30638914	e73448	boomerang	4	41	SERIE_EMISSION	02/03/2026	20/04/2026	06/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	7	22.45	user008	user011	prise2	True	True	True	True	True	TERMINE	fr	0
columboachacunsonheurehd-0_m8541a_2026-4-21_prise2_16018628	m8541a	columboachacunsonheurehd			FILM	26/02/2026	21/04/2026	06/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	13	91.75	user002	user011	prise2	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_96-e61231_2026-4-21_prise2_30763030	e61231	lesbrillant	4	96	SERIE_EMISSION	02/03/2026	21/04/2026	06/03/2026	06/03/2026	06/03/2026	FAIT	FAIT	FAIT	AI	3	29.17	user008	user010	prise2	True	True	True	True	True	TERMINE	fr	0
coursesansfrontieres-2_6-g04738_2026-5-1_evasion_31098100	g04738	coursesansfrontieres	2	6	SERIE_EMISSION	28/01/2026	01/05/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	6	59.65	user007	user010	evasion	True	True	True	True	True	TERMINE	fr	0
coursesansfrontieres-2_7-g04739_2026-5-8_evasion_31098117	g04739	coursesansfrontieres	2	7	SERIE_EMISSION	28/01/2026	08/05/2026	04/03/2026	04/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	6	59.65	user001	user003	evasion	True	True	True	True	True	TERMINE	fr	0
meteomortelle-3_13-g04544_2026-6-4_tva_31069938	g04544	meteomortelle	3	13	SERIE_EMISSION	10/11/2025	04/06/2026	04/03/2026	05/03/2026	05/03/2026	FAIT	FAIT	FAIT	AI	14	47.18	user007	user010	tva	True	True	True	True	True	TERMINE	fr	0
columbochangedepeauhd-0_m8545a_2026-4-24_tva_16017835	m8545a	columbochangedepeauhd			FILM	26/02/2026	24/04/2026	06/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	13	93.48	user002	user010	tva	True	True	True	True	True	TERMINE	fr	0
lesbrillant-4_99-e61234_2026-4-27_prise2_30762929	e61234	lesbrillant	4	99	SERIE_EMISSION	02/03/2026	27/04/2026	09/03/2026	09/03/2026	09/03/2026	FAIT	FAIT	FAIT	AI	4	29.17	user008	user003	prise2	True	True	True	True	True	TERMINE	fr	0
