name,seriesName,materialRef,projectType,startDate,deadline,mixStatus,pageCount,writtenAt,status,mixedAt,redacteurId,vsStatus,techSonId,deliveryStatus,deliveredAt,durationMin,broadcastChannel
coupfumant-0_m9278a_2026-5-22_addik_31619226,coupfumant,m9278a,FILM,2026-03-26,2026-04-19,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,111.85,addik
saintpierre-1_109-g04350_2026-4-23_addik_31606118,saintpierre,g04350,SERIE_EMISSION,2026-03-17,2026-04-23,FAIT,9,2026-04-08,FAIT,2026-04-08 00:00:00,user001,PAS_ENCORE,user011,FAIT,2026-04-08 00:00:00,47.85,addik
lappat-0_m9282a_2026-4-24_evasion_31624807,lappat,m9282a,FILM,2026-03-25,2026-04-24,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,93.67,evasion
mauvaisgarconsalaviealamort-0_m9281a_2026-4-25_tva_31619620,mauvaisgarconsalaviealamort,m9281a,FILM,2026-04-10,2026-04-25,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,119.12,tva
mobland-1_106-g04022_2026-4-30_addik_30691493,mobland,g04022,SERIE_EMISSION,2026-03-18,2026-04-30,FAIT,8,2026-04-02,FAIT,2026-04-02 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-02 00:00:00,44.42,addik
mobland-1_107-g04023_2026-5-7_addik_30691508,mobland,g04023,SERIE_EMISSION,2026-03-18,2026-05-07,FAIT,7,2026-04-02,FAIT,2026-04-02 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-02 00:00:00,42.58,addik
lescoulissesdelamort-0_m9257a_2026-4-3_prise2_31604674,lescoulissesdelamort,m9257a,FILM,2026-03-23,2026-04-03,FAIT,20,2026-04-03,FAIT,2026-04-03 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-03 00:00:00,110.13,prise2
thebaker-0_m9276a_2026-4-10_addik_31605888,thebaker,m9276a,FILM,2026-03-23,2026-04-10,FAIT,39,2026-04-07,FAIT,2026-04-08 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,104.8,addik
traqueursdelite-1_8dw05-g05458_2026-4-16_addik_31359285,traqueursdelite,g05458,SERIE_EMISSION,2026-03-19,2026-04-16,FAIT,17,2026-04-02,FAIT,2026-04-02 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-02 00:00:00,46.3,addik
salledecoute-film_film-m8877a_2026-4-18_tva_27302856,salledecoute,m8877a,SERIE_EMISSION,2026-03-24,2026-04-18,FAIT,25,2026-04-13,FAIT,2026-04-13 00:00:00,user002,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,97.62,tva
air-0_m7001a_2026-4-3_addik_20032603,air,m7001a,FILM,2026-03-26,2026-04-03,FAIT,25,2026-04-02,FAIT,2026-04-02 00:00:00,user002,PAS_ENCORE,user003,FAIT,2026-04-02 00:00:00,112.27,addik
lesensdelhumour-0_m9256a_2026-4-26_prise2_31376597,lesensdelhumour,m9256a,FILM,2026-03-18,2026-04-26,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,110.18,prise2
jourdepaye-0_m9279a_2026-5-6_addik_31622381,jourdepaye,m9279a,FILM,2026-03-27,2026-04-26,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,96.73,addik
911centredecrise-1_114-g05215_2026-4-28_temoin_31567777,911centredecrise,g05215,SERIE_EMISSION,2026-03-09,2026-04-28,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,22.7,temoin
traqueursdelite-1_8dw08-g05461_2026-5-7_addik_31359497,traqueursdelite,g05461,SERIE_EMISSION,2026-03-19,2026-05-07,FAIT,7,2026-04-02,FAIT,2026-04-02 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-02 00:00:00,45.5,addik
provenances-2_15-g04498_2026-4-21_addik_31048166,provenances,g04498,SERIE_EMISSION,2026-03-23,2026-04-21,FAIT,11,2026-04-09,FAIT,2026-04-10 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-10 00:00:00,53.6,addik
michelbarrettedroledejournee-0_g05353_2026-4-23_prise2_31605871,michelbarrettedroledejournee,g05353,FILM,2026-03-27,2026-04-23,FAIT,6,2026-04-02,FAIT,2026-04-02 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-02 00:00:00,46.15,prise2
larecrue-7_5-g04328_2026-4-29_tva_30958657,larecrue,g04328,SERIE_EMISSION,2026-03-18,2026-04-29,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,43.08,tva
macketritav2-0_m8878a_2026-4-26_tva_27598185,macketritav2,m8878a,FILM,2026-03-27,2026-04-26,FAIT,11,2026-04-05,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,95.5,tva
magicmikedernieredanse-0_m9062a_2026-5-1_tva_29786579,magicmikedernieredanse,m9062a,FILM,2026-03-31,2026-05-01,PAS_ENCORE,21,2026-04-16,FAIT,,user006,PAS_ENCORE,user011,,,112.72,tva
hisper5legrandouragan-0_m8780a_2026-5-2_tva_29163298,hisper5legrandouragan,m8780a,FILM,2026-03-26,2026-05-02,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,110.68,tva
mesuresextremes-0_m9183a_2026-5-3_prise2_31165345,mesuresextremes,m9183a,FILM,2026-03-26,2026-05-03,FAIT,22,2026-04-15,FAIT,2026-04-16 00:00:00,user006,PAS_ENCORE,user011,,,118.52,prise2
etailleur-0_m9106a_2026-5-9_tva_30217724,etailleur,m9106a,FILM,2026-03-26,2026-05-09,FAIT,17,2026-04-13,FAIT,2026-04-14 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,107.4,tva
larecrue-7_6-g04329_2026-5-6_tva_30959333,larecrue,g04329,SERIE_EMISSION,2026-03-23,2026-05-06,FAIT,10,2026-04-14,FAIT,2026-04-15 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-15 00:00:00,43.58,tva
provenances-2_18-g04501_2026-5-12_addik_31048432,provenances,g04501,SERIE_EMISSION,2026-03-23,2026-05-12,FAIT,8,2026-04-08,FAIT,2026-04-08 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,46.12,addik
laloietlordre-24_8fp01-g05893_2026-5-7_temoin_31707978,laloietlordre,g05893,SERIE_EMISSION,2026-04-09,2026-05-07,FAIT,6,2026-04-14,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-14 00:00:00,47.53,temoin
batiraveclesbaeumler-1_2-g05945_2026-5-14_casa_31645934,batiraveclesbaeumler,g05945,SERIE_EMISSION,2026-03-25,2026-05-14,FAIT,7,2026-04-01,FAIT,2026-04-01 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-01 00:00:00,45.23,casa
traqueursdelite-1_8dw09-g05462_2026-5-14_addik_31359527,traqueursdelite,g05462,SERIE_EMISSION,2026-03-19,2026-05-14,FAIT,7,2026-04-05,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,46.77,addik
lalunedemiel-0_m8954a_2026-5-10_tva_28714129,lalunedemiel,m8954a,FILM,2026-03-26,2026-05-10,PAS_ENCORE,22,2026-04-16,FAIT,,user002,PAS_ENCORE,user003,,,111.07,tva
provenances-2_19-g04502_2026-5-19_addik_31048531,provenances,g04502,SERIE_EMISSION,2026-03-23,2026-05-19,FAIT,8,2026-04-07,FAIT,2026-04-07 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,47.17,addik
larecrue-7_4-g04327_2026-4-22_tva_30958276,larecrue,g04327,SERIE_EMISSION,2026-03-18,2026-04-22,FAIT,13,2026-04-02,FAIT,2026-04-06 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-06 00:00:00,43.53,tva
larecrue-7_8-g04331_2026-5-20_tva_30960141,larecrue,g04331,SERIE_EMISSION,2026-03-23,2026-05-20,FAIT,13,2026-04-02,FAIT,2026-04-06 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-06 00:00:00,42.45,tva
traqueursdelite-1_8dw10-g05463_2026-5-21_addik_31359546,traqueursdelite,g05463,SERIE_EMISSION,2026-03-19,2026-05-21,FAIT,11,2026-04-01,FAIT,2026-04-01 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-01 00:00:00,47.37,addik
joshgatestraqueurdemysteres-4_414-e77539_2026-5-11_evasion_20091053,joshgatestraqueurdemysteres,e77539,SERIE_EMISSION,2026-04-08,2026-05-11,FAIT,4,2026-04-14,FAIT,2026-04-14 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-14 00:00:00,44.02,evasion
larecrue-7_7-g04330_2026-5-13_tva_30959776,larecrue,g04330,SERIE_EMISSION,2026-03-23,2026-05-13,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,43.58,tva
tuezvousetesfilme-2_203-g04899_2026-5-13_temoin_31162571,tuezvousetesfilme,g04899,SERIE_EMISSION,2026-03-31,2026-05-13,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,45.0,temoin
granturismo-0_m9056a_2026-5-16_tva_29988757,granturismo,m9056a,FILM,2026-03-27,2026-05-16,PAS_ENCORE,,,PAS_ENCORE,,user007,PAS_ENCORE,,,,142.25,tva
inscriptionsmillionnairesla-14_1401-g06117_2026-5-26_casa_31663659,inscriptionsmillionnairesla,g06117,SERIE_EMISSION,2026-03-27,2026-05-26,FAIT,7,2026-04-01,FAIT,2026-04-01 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-02 00:00:00,45.2,casa
provenances-2_20-g04503_2026-5-26_addik_31048632,provenances,g04503,SERIE_EMISSION,2026-03-23,2026-05-26,FAIT,11,2026-04-09,FAIT,2026-04-10 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-10 00:00:00,59.93,addik
larecrue-7_9-g04332_2026-5-27_tva_30960348,larecrue,g04332,SERIE_EMISSION,2026-03-23,2026-05-27,FAIT,9,2026-04-06,FAIT,2026-04-06 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,43.57,tva
locationsdereveausoleil-2_242-g06070_2026-5-27_casa_31626850,locationsdereveausoleil,g06070,SERIE_EMISSION,2026-03-25,2026-05-27,FAIT,3,2026-04-01,FAIT,2026-04-01 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-01 00:00:00,57.78,casa
larecrue-7_10-g04333_2026-6-3_tva_30960655,larecrue,g04333,SERIE_EMISSION,2026-03-23,2026-06-03,FAIT,8,2026-04-06,FAIT,2026-04-07 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,43.53,tva
tuezvousetesfilme-2_204-g04900_2026-5-20_temoin_31162796,tuezvousetesfilme,g04900,SERIE_EMISSION,2026-03-31,2026-05-20,PAS_ENCORE,32,2026-04-15,FAIT,,user006,PAS_ENCORE,user011,,,45.03,temoin
lesameriques-1_vid06-g05976_2026-6-4_evasion_31620090,lesameriques,g05976,SERIE_EMISSION,2026-03-27,2026-06-04,FAIT,7,2026-04-06,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-06 00:00:00,44.45,evasion
lessaintscriminelsdenewark-0_m8735a_2026-5-23_tva_20979749,lessaintscriminelsdenewark,m8735a,FILM,2026-03-26,2026-05-23,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,122.3,tva
inscriptionsmillionnairesla-14_1403-g06119_2026-6-9_casa_31663746,inscriptionsmillionnairesla,g06119,SERIE_EMISSION,2026-03-27,2026-06-09,FAIT,5,2026-04-06,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-06 00:00:00,45.2,casa
ledernierboyscout-0_m9225a_2026-5-23_prise2_31165497,ledernierboyscout,m9225a,FILM,2026-03-27,2026-05-23,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,105.85,prise2
locationsdereveausoleil-2_244-g06072_2026-6-10_casa_31627155,locationsdereveausoleil,g06072,SERIE_EMISSION,2026-03-25,2026-06-10,FAIT,5,2026-04-06,FAIT,2026-04-06 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,59.9,casa
lesameriques-1_vid03-g05977_2026-6-11_evasion_31620018,lesameriques,g05977,SERIE_EMISSION,2026-03-27,2026-06-11,FAIT,12,2026-04-07,FAIT,2026-04-07 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-07 00:00:00,43.47,evasion
lelotdudiable-1_3-g05163_2026-6-15_tva_31256623,lelotdudiable,g05163,SERIE_EMISSION,2026-03-23,2026-06-15,FAIT,8,2026-04-03,FAIT,2026-04-03 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-03 00:00:00,46.33,tva
provenances-2_16-g04499_2026-4-28_addik_31048326,provenances,g04499,SERIE_EMISSION,2026-03-23,2026-04-28,FAIT,13,2026-04-01,FAIT,2026-04-01 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-01 00:00:00,49.33,addik
locationsdereveausoleil-2_245-g06073_2026-6-17_casa_31627190,locationsdereveausoleil,g06073,SERIE_EMISSION,2026-03-25,2026-06-17,FAIT,2,2026-04-06,FAIT,2026-04-06 00:00:00,user008,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,57.9,casa
timescaperetourauxdinosaures-0_m8866a_2026-5-24_tva_27146925,timescaperetourauxdinosaures,m8866a,FILM,2026-03-26,2026-05-24,PAS_ENCORE,,,PAS_ENCORE,,user008,PAS_ENCORE,,,,81.02,tva
lelotdudiable-1_4-g05164_2026-6-22_tva_31256641,lelotdudiable,g05164,SERIE_EMISSION,2026-03-23,2026-06-22,FAIT,7,2026-04-10,FAIT,2026-04-10 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-10 00:00:00,46.33,tva
traqueursdelite-1_8dw07-g05460_2026-4-30_addik_31359458,traqueursdelite,g05460,SERIE_EMISSION,2026-03-19,2026-04-30,FAIT,9,2026-04-02,FAIT,2026-04-02 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-02 00:00:00,46.03,addik
larecrue-7_12-g04335_2026-6-24_tva_30961046,larecrue,g04335,SERIE_EMISSION,2026-03-23,2026-06-24,FAIT,6,2026-04-04,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,43.53,tva
masterchefduosdynamiques-15_1511-g05691_2026-6-29_casa_31664583,masterchefduosdynamiques,g05691,SERIE_EMISSION,2026-03-27,2026-06-29,FAIT,2,2026-04-02,FAIT,2026-04-02 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-02 00:00:00,43.18,casa
lessacrifies4-0_m9128a_2026-5-29_tva_30652622,lessacrifies4,m9128a,FILM,2025-12-29,2026-05-29,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,107.02,tva
911centredecrise-1_112-g05213_2026-4-14_temoin_31539443,911centredecrise,g05213,SERIE_EMISSION,2026-03-02,2026-04-14,FAIT,25,2026-04-13,FAIT,2026-04-13 00:00:00,user007,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,22.7,temoin
lelotdudiable-1_6-g05166_2026-7-6_tva_31256726,lelotdudiable,g05166,SERIE_EMISSION,2026-03-23,2026-07-06,FAIT,6,2026-04-02,FAIT,2026-04-07 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,46.33,tva
terrifiante-film_film-m9280a_2026-5-31_addik_31617956,terrifiante,m9280a,SERIE_EMISSION,2026-03-31,2026-05-31,PAS_ENCORE,26,2026-04-16,FAIT,,user008,PAS_ENCORE,user010,,,88.82,addik
lesameriques-1_vic08-g05981_2026-7-9_evasion_31620127,lesameriques,g05981,SERIE_EMISSION,2026-03-27,2026-07-09,FAIT,11,2026-04-02,FAIT,2026-04-06 00:00:00,user001,PAS_ENCORE,user011,FAIT,2026-04-06 00:00:00,43.47,evasion
lelotdudiable-1_7-g05167_2026-7-13_tva_31256869,lelotdudiable,g05167,SERIE_EMISSION,2026-03-23,2026-07-13,FAIT,5,2026-04-04,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,46.33,tva
larecrue-7_15-g04338_2026-7-15_tva_30962756,larecrue,g04338,SERIE_EMISSION,2026-03-23,2026-07-15,FAIT,6,2026-04-13,FAIT,2026-04-13 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-13 00:00:00,43.6,tva
filmeesaleurinsu-1_1-g06089_2026-6-3_temoin_31637662,filmeesaleurinsu,g06089,SERIE_EMISSION,2026-03-27,2026-06-03,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,62.07,temoin
tuezvousetesfilme-2_206-g04902_2026-6-3_temoin_31163042,tuezvousetesfilme,g04902,SERIE_EMISSION,2026-03-31,2026-06-03,FAIT,58,2026-04-15,FAIT,2026-04-16 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-16 00:00:00,44.93,temoin
larecrue-7_17-g04340_2026-7-29_tva_30964019,larecrue,g04340,SERIE_EMISSION,2026-03-23,2026-07-29,FAIT,5,2026-04-04,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,43.58,tva
lelotdudiable-1_10-g05170_2026-8-3_tva_31257100,lelotdudiable,g05170,SERIE_EMISSION,2026-03-23,2026-08-03,FAIT,5,2026-04-05,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,46.33,tva
larecrue-7_18-g04341_2026-8-5_tva_30964127,larecrue,g04341,SERIE_EMISSION,2026-03-23,2026-08-05,FAIT,12,2026-04-02,FAIT,2026-04-06 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-06 00:00:00,43.52,tva
dreamy-1_1-g06103_2026-9-3_tva_31644093,dreamy,g06103,SERIE_EMISSION,2026-03-30,2026-09-03,FAIT,15,2026-04-06,FAIT,2026-04-08 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,47.35,tva
lelotdudiable-1_5-g05165_2202-5-31_tva_31256686,lelotdudiable,g05165,SERIE_EMISSION,2026-03-23,2202-05-31,FAIT,9,2026-04-03,FAIT,2026-04-03 00:00:00,user008,PAS_ENCORE,user011,FAIT,2026-04-03 00:00:00,46.33,tva
giorgiamelonietleclandesgoelands-documentairepartie1_documentairepartie1-g05991_2026-3-27_lcn_31656932,giorgiamelonietleclandesgoelands,g05991,SERIE_EMISSION,2026-03-31,2026-03-27,FAIT,20,2026-04-01,FAIT,2026-04-01 00:00:00,user002,PAS_ENCORE,user003,FAIT,2026-04-01 00:00:00,48.37,lcn
giorgiamelonietleclandesgoelands-1_2-g05992_2026-4-3_lcn_31694753,giorgiamelonietleclandesgoelands,g05992,SERIE_EMISSION,2026-04-02,2026-04-03,FAIT,21,2026-04-03,FAIT,2026-04-03 00:00:00,user002,PAS_ENCORE,user003,FAIT,2026-04-03 00:00:00,46.68,lcn
ripd2riseofthedamned-0_m8933a_2026-4-3_tva_28350801,ripd2riseofthedamned,m8933a,FILM,2026-04-02,2026-04-03,FAIT,22,2026-04-04,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-06 00:00:00,107.1,tva
jaisurvecuauntueur-2_202-g05723_2026-4-7_temoin_31699939,jaisurvecuauntueur,g05723,SERIE_EMISSION,2026-04-03,2026-04-07,FAIT,7,2026-04-06,FAIT,2026-04-06 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,45.47,temoin
dansgaza-docu_docu-g05041_2026-4-10_lcn_31209070,dansgaza,g05041,SERIE_EMISSION,2026-04-01,2026-04-10,FAIT,24,2026-04-08,FAIT,2026-04-09 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-09 00:00:00,55.12,lcn
michelbarrettedroledejournee-0_g05352_2026-4-16_prise2_31605632,michelbarrettedroledejournee,g05352,FILM,2026-04-02,2026-04-16,FAIT,4,2026-04-06,FAIT,2026-04-06 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-06 00:00:00,46.15,prise2
top10dessecretsetmysteres-1_104-g05733_2026-4-28_evasion_31699905,top10dessecretsetmysteres,g05733,SERIE_EMISSION,2026-04-03,2026-04-28,FAIT,3,2026-04-06,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,24.58,evasion
tuezvousetesfilme-2_201-g04897_2026-4-29_temoin_31162402,tuezvousetesfilme,g04897,SERIE_EMISSION,2026-03-31,2026-04-29,FAIT,26,2026-04-06,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,45.93,temoin
renosscrappees-5_508-g05564_2026-4-29_casa_31699923,renosscrappees,g05564,SERIE_EMISSION,2026-04-03,2026-04-29,FAIT,6,2026-04-06,FAIT,2026-04-06 00:00:00,user001,PAS_ENCORE,user003,FAIT,2026-04-06 00:00:00,44.2,casa
lesnuitsdetalladegalaballadederickybobby-0_m9259a_2026-4-11_prise2_31695849,lesnuitsdetalladegalaballadederickybobby,m9259a,FILM,2026-04-03,2026-04-11,FAIT,14,2026-04-07,FAIT,2026-04-07 00:00:00,user007,PAS_ENCORE,user003,FAIT,2026-04-07 00:00:00,115.97,prise2
chacal-1_8dm01-g06091_2026-6-4_addik_31626833,chacal,g06091,SERIE_EMISSION,2026-04-10,2026-06-04,PAS_ENCORE,,,PAS_ENCORE,,user001,PAS_ENCORE,,,,57.45,addik
mangezsainementavecjamie-1_1-g06020_2026-5-13_zeste_31621080,mangezsainementavecjamie,g06020,SERIE_EMISSION,2026-04-02,2026-05-13,FAIT,6,2026-04-03,FAIT,2026-04-03 00:00:00,user002,PAS_ENCORE,user011,FAIT,2026-04-03 00:00:00,50.52,zeste
untueurdansmafamille-2_201-g05915_2026-5-12_temoin_31675613,untueurdansmafamille,g05915,SERIE_EMISSION,2026-04-01,2026-05-12,FAIT,3,2026-04-06,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,43.97,temoin
lelotdudiable-1_2-g05162_2026-6-8_tva_31256553,lelotdudiable,g05162,SERIE_EMISSION,2026-03-23,2026-06-08,FAIT,5,2026-04-15,FAIT,2026-04-16 00:00:00,user007,PAS_ENCORE,user011,,,46.33,tva
tuezvousetesfilme-2_202-g04898_2026-5-6_temoin_31162480,tuezvousetesfilme,g04898,SERIE_EMISSION,2026-03-31,2026-05-06,FAIT,28,2026-04-08,FAIT,2026-04-10 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-10 00:00:00,44.68,temoin
hautpotentiel-2_20-g05594_2026-5-13_tva_31675864,hautpotentiel,g05594,SERIE_EMISSION,2026-04-01,2026-05-13,FAIT,12,2026-04-13,FAIT,2026-04-14 00:00:00,user001,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,44.72,tva
pekinexpress-20_1-g06045_2026-6-10_evasion_31620391,pekinexpress,g06045,SERIE_EMISSION,2026-03-31,2026-06-10,FAIT,23,2026-04-03,FAIT,2026-04-03 00:00:00,user008,PAS_ENCORE,user010,FAIT,2026-04-03 00:00:00,121.7,evasion
untueurdansmafamille-2_2-g05916_2026-5-19_temoin_31626956,untueurdansmafamille,g05916,SERIE_EMISSION,2026-03-31,2026-05-19,FAIT,6,2026-04-08,FAIT,2026-04-08 00:00:00,user006,PAS_ENCORE,user003,FAIT,2026-04-08 00:00:00,44.15,temoin
mangezsainementavecjamie-1_2-g06021_2026-5-20_zeste_31621153,mangezsainementavecjamie,g06021,SERIE_EMISSION,2026-04-02,2026-05-20,FAIT,2,2026-04-06,FAIT,2026-04-07 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-08 00:00:00,50.43,zeste
larecrue-7_11-g04334_2026-6-10_tva_30960805,larecrue,g04334,SERIE_EMISSION,2026-03-23,2026-06-10,PAS_ENCORE,,,PAS_ENCORE,,user002,PAS_ENCORE,,,,41.97,tva
batiraveclesbaeumler-1_3-g05946_2026-5-21_casa_31678602,batiraveclesbaeumler,g05946,SERIE_EMISSION,2026-03-31,2026-05-21,FAIT,6,2026-04-08,FAIT,2026-04-08 00:00:00,user006,PAS_ENCORE,user011,FAIT,2026-04-08 00:00:00,45.23,casa
ninjaassassin-0_m6932a_2026-4-10_addik_9660530,ninjaassassin,m6932a,FILM,2026-04-09,2026-04-10,FAIT,21,2026-04-11,FAIT,2026-04-13 00:00:00,user006,PAS_ENCORE,user010,FAIT,2026-04-13 00:00:00,99.27,addik
